Time,solar_irradiance,temp,hour_sun
20230812:0611,97.03,19.76,19.26
20230812:0711,120.57,28.86,20.14
20230812:0811,156.84,37.47,20.63
20230812:0911,132.33,44.95,21.61
20230812:1011,130.37,50.39,22.24
20230812:1111,594.61,52.74,21.14
20230812:1211,396.73,51.36,21.29
20230812:1311,493.49,46.64,22.91
20230812:1411,345.44,39.6,24.81
20230812:1511,130.37,31.22,25.13
20230812:1611,188.79,22.2,22.61
20230812:1711,28.43,13.04,21.67
20230812:1811,3.92,4.13,21.37
20230812:1911,0,0,21.86
20230812:2011,0,0,21.02
20230812:2111,0,0,20.29
20230812:2211,0,0,19.27
20230812:2311,0,0,18.26
20230813:0011,0,0,17.52
20230813:0111,0,0,16.79
20230813:0211,0,0,16.09
20230813:0311,0,0,15.51
20230813:0411,5.88,1.63,14.87
20230813:0511,51.36,10.42,15.16
20230813:0611,175.83,19.56,17.88
20230813:0711,349.07,28.65,20
20230813:0811,379.09,37.24,21.74
20230813:0911,499.31,44.7,22.64
20230813:1011,466.75,50.12,23.35
20230813:1111,428.34,52.44,23.9
20230813:1211,514.72,51.06,24.21
20230813:1311,454.51,46.35,24.49
20230813:1411,391.2,39.32,24.57
20230813:1511,273.08,30.95,24.55
20230813:1611,173.2,21.94,24.22
20230813:1711,49.01,12.78,24.11
20230813:1811,2.94,3.86,22.86
20230813:1911,0,0,21.54
20230813:2011,0,0,20
20230813:2111,0,0,19.77
20230813:2211,0,0,20.09
20230813:2311,0,0,17.98
20230814:0011,0,0,16.77
20230814:0111,0,0,15.89
20230814:0211,0,0,15.44
20230814:0311,0,0,15.64
20230814:0411,0.98,1.41,15.12
20230814:0511,137.54,10.21,15.22
20230814:0611,167.9,19.35,18.53
20230814:0711,338.04,28.44,20.82
20230814:0811,444.52,37.02,22.72
20230814:0911,532.11,44.45,24.36
20230814:1011,556.01,49.84,25.63
20230814:1111,519.51,52.14,26.51
20230814:1211,554.39,50.75,27.2
20230814:1311,256.58,46.05,27.74
20230814:1411,319.91,39.04,28.48
20230814:1511,108.81,30.68,28.44
20230814:1611,186.45,21.67,25.76
20230814:1711,90.86,12.51,24.54
20230814:1811,10.78,3.59,23.95
20230814:1911,0,0,23.33
20230814:2011,0,0,22.81
20230814:2111,0,0,22.5
20230814:2211,0,0,22.16
20230814:2311,0,0,21.57
20230815:0011,0,0,20.73
20230815:0111,0,0,19.99
20230815:0211,0,0,19.41
20230815:0311,0,0,18.67
20230815:0411,0,0,18.29
20230815:0511,118.57,10,18.78
20230815:0611,259.11,19.14,21.72
20230815:0711,346.28,28.22,22.74
20230815:0811,70.58,36.79,24.38
20230815:0911,517.33,44.19,25.89
20230815:1011,570.47,49.55,26.73
20230815:1111,572.1,51.83,28.09
20230815:1211,567.04,50.44,28.68
20230815:1311,524.67,45.75,28.89
20230815:1411,471.5,38.75,29.17
20230815:1511,199.63,30.41,29.1
20230815:1611,78.42,21.4,26.81
20230815:1711,23.53,12.24,23.4
20230815:1811,1.96,3.31,22.57
20230815:1911,0,0,21.26
20230815:2011,0,0,20.74
20230815:2111,0,0,20.45
20230815:2211,0,0,20.04
20230815:2311,0,0,19.81
20230816:0011,0,0,19.27
20230816:0111,0,0,18.83
20230816:0211,0,0,18.19
20230816:0311,0,0,17.63
20230816:0411,0,0,17
20230816:0511,30.39,9.79,17.13
20230816:0611,105.77,18.93,18.41
20230816:0711,241.42,28,19.21
20230816:0811,291.32,36.55,21.13
20230816:0911,341.03,43.94,22.43
20230816:1011,380.08,49.26,23.5
20230816:1111,532.76,51.52,24.12
20230816:1211,545.99,50.12,24.95
20230816:1311,505.59,45.44,25.46
20230816:1411,371.51,38.46,25.47
20230816:1511,198.6,30.13,25.42
20230816:1611,168.76,21.13,24.52
20230816:1711,118.51,11.97,23.53
20230816:1811,24.88,3.03,22.62
20230816:1911,0,0,22.16
20230816:2011,0,0,21.61
20230816:2111,0,0,21.13
20230816:2211,0,0,20.72
20230816:2311,0,0,20.55
20230817:0011,0,0,20.3
20230817:0111,0,0,20.01
20230817:0211,0,0,19.54
20230817:0311,0,0,18.78
20230817:0411,0,0,17.99
20230817:0511,11.76,9.57,17.51
20230817:0611,85.28,18.71,17.07
20230817:0711,50.97,27.79,18.09
20230817:0811,184.03,36.32,18.83
20230817:0911,193.11,43.68,19.56
20230817:1011,134.29,48.97,20.36
20230817:1111,178.41,51.2,21.35
20230817:1211,479.27,49.8,22.21
20230817:1311,331.79,45.13,22.73
20230817:1411,260.88,38.17,23.42
20230817:1511,307.04,29.84,23.89
20230817:1611,187.8,20.85,23.66
20230817:1711,51.95,11.69,23.2
20230817:1811,4.9,2.75,22.55
20230817:1911,0,0,21.05
20230817:2011,0,0,20.4
20230817:2111,0,0,19.92
20230817:2211,0,0,19.63
20230817:2311,0,0,19.1
20230818:0011,0,0,18.61
20230818:0111,0,0,18.01
20230818:0211,0,0,17.59
20230818:0311,0,0,17.13
20230818:0411,0,0,16.8
20230818:0511,80.38,9.35,17.09
20230818:0611,223.92,18.5,18.85
20230818:0711,340.83,27.57,20.29
20230818:0811,438.79,36.08,21.85
20230818:0911,500.27,43.41,23.35
20230818:1011,541.02,48.68,24.76
20230818:1111,571.38,50.89,25.87
20230818:1211,557.83,49.48,26.8
20230818:1311,506.76,44.82,27.46
20230818:1411,448.03,37.87,27.95
20230818:1511,366.77,29.55,27.76
20230818:1611,266.8,20.57,27.53
20230818:1711,147.51,11.4,26.71
20230818:1811,9.8,2.46,25.51
20230818:1911,0,0,24.27
20230818:2011,0,0,23.29
20230818:2111,0,0,22.45
20230818:2211,0,0,21.74
20230818:2311,0,0,21.17
20230819:0011,0,0,20.66
20230819:0111,0,0,20.06
20230819:0211,0,0,19.39
20230819:0311,0,0,19.02
20230819:0411,0,0,18.85
20230819:0511,107.11,9.13,18.98
20230819:0611,232.6,18.28,20.69
20230819:0711,339.96,27.34,23.16
20230819:0811,428.22,35.84,25.2
20230819:0911,492.73,43.15,27.03
20230819:1011,535.07,48.38,28.54
20230819:1111,552.77,50.56,29.58
20230819:1211,545,49.15,30.33
20230819:1311,498.9,44.5,30.8
20230819:1411,413.65,37.56,31.12
20230819:1511,87.24,29.26,31.17
20230819:1611,202.86,20.28,30.8
20230819:1711,143.33,11.12,29.36
20230819:1811,7.84,2.17,28.32
20230819:1911,0,0,26.28
20230819:2011,0,0,25.43
20230819:2111,0,0,24.64
20230819:2211,0,0,23.84
20230819:2311,0,0,23.11
20230820:0011,0,0,22.5
20230820:0111,0,0,21.89
20230820:0211,0,0,21.36
20230820:0311,0,0,20.96
20230820:0411,0,0,20.54
20230820:0511,94.24,8.91,20.05
20230820:0611,202.8,18.07,20.1
20230820:0711,337.54,27.12,21.01
20230820:0811,425.33,35.6,21.76
20230820:0911,488.67,42.88,22.84
20230820:1011,530.98,48.08,24.14
20230820:1111,552.37,50.24,25.19
20230820:1211,531.23,48.82,25.99
20230820:1311,495.31,44.18,26.59
20230820:1411,433.04,37.26,26.89
20230820:1511,352.58,28.96,26.55
20230820:1611,252.62,19.99,26.41
20230820:1711,142.49,10.82,25.83
20230820:1811,1.96,1.87,25.97
20230820:1911,0,0,24.91
20230820:2011,0,0,24.51
20230820:2111,0,0,23.85
20230820:2211,0,0,23.02
20230820:2311,0,0,22.4
20230821:0011,0,0,20.4
20230821:0111,0,0,19.84
20230821:0211,0,0,19.82
20230821:0311,0,0,19.89
20230821:0411,0,0,19.51
20230821:0511,29.41,8.69,19.33
20230821:0611,214.38,17.85,20.1
20230821:0711,338.66,26.89,21.01
20230821:0811,402.42,35.36,22.09
20230821:0911,450.95,42.61,23.17
20230821:1011,418.19,47.78,23.95
20230821:1111,498.87,49.91,24.57
20230821:1211,458.42,48.48,24.84
20230821:1311,463.63,43.85,25.38
20230821:1411,218.04,36.94,25.6
20230821:1511,276.06,28.66,25.43
20230821:1611,252.68,19.69,25.22
20230821:1711,140.5,10.53,24.6
20230821:1811,1.96,1.57,23.48
20230821:1911,0,0,21.92
20230821:2011,0,0,21.1
20230821:2111,0,0,20.51
20230821:2211,0,0,20.18
20230821:2311,0,0,19.69
20230822:0011,0,0,19.49
20230822:0111,0,0,19.28
20230822:0211,0,0,19.18
20230822:0311,0,0,18.87
20230822:0411,0,0,18.68
20230822:0511,54.57,8.47,18.56
20230822:0611,117.15,17.63,19.46
20230822:0711,154.23,26.66,20.65
20230822:0811,339.92,35.11,21.6
20230822:0911,475.74,42.34,22.47
20230822:1011,520.55,47.48,24.02
20230822:1111,507.54,49.58,25
20230822:1211,452.96,48.14,25.66
20230822:1311,318.78,43.52,25.56
20230822:1411,218.01,36.63,25.15
20230822:1511,229.55,28.36,24.58
20230822:1611,183.67,19.39,24.24
20230822:1711,44.11,10.23,23.68
20230822:1811,1.96,1.26,22.48
20230822:1911,0,0,21.71
20230822:2011,0,0,20.54
20230822:2111,0,0,19.56
20230822:2211,0,0,18.68
20230822:2311,0,0,17.71
20230823:0011,0,0,17.01
20230823:0111,0,0,16.53
20230823:0211,0,0,16.17
20230823:0311,0,0,15.79
20230823:0411,0,0,15.51
20230823:0511,66.92,8.25,15.59
20230823:0611,202.19,17.4,17.58
20230823:0711,330.17,26.44,19.1
20230823:0811,390.58,34.87,20.75
20230823:0911,473.01,42.06,22.1
20230823:1011,492.63,47.17,22.94
20230823:1111,516.48,49.24,23.51
20230823:1211,496.99,47.8,24.01
20230823:1311,452.59,43.19,24.18
20230823:1411,395.29,36.3,24.32
20230823:1511,338.1,28.05,24.14
20230823:1611,237.61,19.09,23.75
20230823:1711,127.05,9.92,22.99
20230823:1811,0,0,21.77
20230823:1911,0,0,21.17
20230823:2011,0,0,21.38
20230823:2111,0,0,18.82
20230823:2211,0,0,17.13
20230823:2311,0,0,16.64
20230824:0011,0,0,16.31
20230824:0111,0,0,16.22
20230824:0211,0,0,16.01
20230824:0311,0,0,15.67
20230824:0411,0,0,15.15
20230824:0511,88.68,8.02,15.14
20230824:0611,192.53,17.18,17.51
20230824:0711,151.25,26.2,19.58
20230824:0811,252.33,34.62,20.94
20230824:0911,466.98,41.79,21.55
20230824:1011,473.19,46.86,23.78
20230824:1111,517.23,48.91,25.06
20230824:1211,487.8,47.45,25.99
20230824:1311,470.14,42.85,26.62
20230824:1411,383.79,35.98,27.02
20230824:1511,251.58,27.73,27.13
20230824:1611,135.3,18.78,26.98
20230824:1711,85.64,9.61,25.91
20230824:1811,0,0,24.21
20230824:1911,0,0,23.72
20230824:2011,0,0,23.36
20230824:2111,0,0,22.56
20230824:2211,0,0,21.64
20230824:2311,0,0,20.35
20230825:0011,0,0,19.84
20230825:0111,0,0,20.04
20230825:0211,0,0,19.96
20230825:0311,0,0,19.22
20230825:0411,0,0,18.77
20230825:0511,87.03,7.8,18.65
20230825:0611,207.01,16.96,20.05
20230825:0711,316.71,25.97,22.3
20230825:0811,393.4,34.37,23.61
20230825:0911,385.32,41.51,24.54
20230825:1011,493.75,46.54,25.64
20230825:1111,279.13,48.57,26.16
20230825:1211,151.94,47.1,26.54
20230825:1311,172.52,42.51,26.35
20230825:1411,142.14,35.65,24.96
20230825:1511,126.45,27.41,23.86
20230825:1611,32.35,18.47,23.33
20230825:1711,42.32,9.3,22.99
20230825:1811,0,0,22.53
20230825:1911,0,0,22.44
20230825:2011,0,0,21.88
20230825:2111,0,0,21.29
20230825:2211,0,0,20.74
20230825:2311,0,0,20.36
20230826:0011,0,0,19.93
20230826:0111,0,0,19.97
20230826:0211,0,0,19.78
20230826:0311,0,0,19.55
20230826:0411,0,0,19.24
20230826:0511,82.91,7.57,18.69
20230826:0611,142.51,16.73,18.92
20230826:0711,202.52,25.74,20.13
20230826:0811,400.87,34.11,20.49
20230826:0911,393.88,41.22,20.55
20230826:1011,507.82,46.22,20.89
20230826:1111,527.61,48.22,21.24
20230826:1211,505.43,46.75,21.68
20230826:1311,451.64,42.16,22.02
20230826:1411,378.7,35.32,22.34
20230826:1511,252.02,27.09,22.05
20230826:1611,86.26,18.15,21.5
20230826:1711,108.03,8.99,20.75
20230826:1811,0,0,19.29
20230826:1911,0,0,18.71
20230826:2011,0,0,18.96
20230826:2111,0,0,15.6
20230826:2211,0,0,14.69
20230826:2311,0,0,14.25
20230827:0011,0,0,13.86
20230827:0111,0,0,13.78
20230827:0211,0,0,14.17
20230827:0311,0,0,14.21
20230827:0411,0,0,14.19
20230827:0511,6.86,7.34,14.45
20230827:0611,39.21,16.5,15.94
20230827:0711,78.42,25.5,17.02
20230827:0811,270.17,33.86,18.34
20230827:0911,81.36,40.94,19.68
20230827:1011,178.41,45.9,20.72
20230827:1111,259.63,47.87,20.89
20230827:1211,277.72,46.4,20.98
20230827:1311,229.64,41.81,21.04
20230827:1411,174.16,34.98,20.74
20230827:1511,184.99,26.77,20.74
20230827:1611,90.01,17.83,19.91
20230827:1711,31.37,8.67,19.54
20230827:1811,0,0,18.8
20230827:1911,0,0,17.41
20230827:2011,0,0,16.94
20230827:2111,0,0,16.52
20230827:2211,0,0,15.98
20230827:2311,0,0,15.27
20230828:0011,0,0,14.59
20230828:0111,0,0,13.98
20230828:0211,0,0,13.5
20230828:0311,0,0,13.12
20230828:0411,0,0,12.92
20230828:0511,22.55,7.11,12.77
20230828:0611,206.7,16.27,13.48
20230828:0711,302.52,25.26,14.91
20230828:0811,358.38,33.6,15.97
20230828:0911,214.33,40.65,17.04
20230828:1011,427.66,45.58,17.53
20230828:1111,505.15,47.53,17.95
20230828:1211,460.66,46.04,18.14
20230828:1311,432.23,41.46,18.65
20230828:1411,335.25,34.64,18.82
20230828:1511,232.86,26.44,18.87
20230828:1611,119.27,17.51,18.85
20230828:1711,27.45,8.34,18.23
20230828:1811,0,0,17.53
20230828:1911,0,0,16.52
20230828:2011,0,0,15.98
20230828:2111,0,0,15.11
20230828:2211,0,0,14.67
20230828:2311,0,0,14.79
20230829:0011,0,0,14.52
20230829:0111,0,0,14.34
20230829:0211,0,0,14.23
20230829:0311,0,0,13.94
20230829:0411,0,0,13.7
20230829:0511,11.76,6.88,13.64
20230829:0611,30.39,16.04,14.12
20230829:0711,52.93,25.02,14.52
20230829:0811,101.95,33.34,15.21
20230829:0911,114.69,40.36,15.64
20230829:1011,208.79,45.26,15.58
20230829:1111,368.41,47.17,15.68
20230829:1211,431.54,45.68,16.2
20230829:1311,274.06,41.11,16.82
20230829:1411,152.92,34.3,17.26
20230829:1511,105.87,26.11,17.54
20230829:1611,88.04,17.18,17.43
20230829:1711,23.53,8.02,16.95
20230829:1811,0,0,16.43
20230829:1911,0,0,15.49
20230829:2011,0,0,15.07
20230829:2111,0,0,14.46
20230829:2211,0,0,13.92
20230829:2311,0,0,13.63
20230830:0011,0,0,12.96
20230830:0111,0,0,12.27
20230830:0211,0,0,11.65
20230830:0311,0,0,11.16
20230830:0411,0,0,10.66
20230830:0511,86.54,6.65,10.48
20230830:0611,186.12,15.81,12.2
20230830:0711,301.61,24.78,14.87
20230830:0811,386.52,33.08,16.62
20230830:0911,429.41,40.07,17.89
20230830:1011,338.95,44.93,18.78
20230830:1111,373.51,46.82,19.52
20230830:1211,346.88,45.31,20.06
20230830:1311,427.89,40.75,20.16
20230830:1411,289.8,33.96,20.2
20230830:1511,214.91,25.77,20.23
20230830:1611,105.86,16.85,19.92
20230830:1711,69.43,7.69,19.14
20230830:1811,0,0,18.05
20230830:1911,0,0,16.26
20230830:2011,0,0,15.62
20230830:2111,0,0,15.42
20230830:2211,0,0,14.9
20230830:2311,0,0,14.06
20230831:0011,0,0,13.49
20230831:0111,0,0,13.31
20230831:0211,0,0,12.9
20230831:0311,0,0,12.57
20230831:0411,0,0,12.27
20230831:0511,35.08,6.41,12.05
20230831:0611,204.05,15.58,12.59
20230831:0711,243.97,24.54,13.91
20230831:0811,379.74,32.81,15.19
20230831:0911,415.57,39.77,15.98
20230831:1011,482.77,44.6,16.61
20230831:1111,333.46,46.46,16.74
20230831:1211,440.97,44.94,16.49
20230831:1311,86.26,40.39,17.03
20230831:1411,381.5,33.61,17.57
20230831:1511,208.17,25.44,17.65
20230831:1611,187.64,16.52,17.3
20230831:1711,47.77,7.36,16.56
20230831:1811,0,0,15.73
20230831:1911,0,0,14.43
20230831:2011,0,0,13.98
20230831:2111,0,0,13.7
20230831:2211,0,0,13.44
20230831:2311,0,0,13.29
20230901:0011,0,0,13.05
20230901:0111,0,0,12.68
20230901:0211,0,0,12.34
20230901:0311,0,0,11.93
20230901:0411,0,0,11.48
20230901:0511,45.92,6.18,11.1
20230901:0611,182.28,15.35,12.17
20230901:0711,292.21,24.3,14.6
20230901:0811,376.21,32.55,16.32
20230901:0911,436.26,39.48,17.8
20230901:1011,428.68,44.27,19.02
20230901:1111,435.51,46.1,19.75
20230901:1211,429.11,44.57,20.29
20230901:1311,348.06,40.02,20.73
20230901:1411,116.65,33.26,20.75
20230901:1511,71.56,25.09,20.67
20230901:1611,83.11,16.19,20.21
20230901:1711,22.55,7.02,19.15
20230901:1811,0,0,18.1
20230901:1911,0,0,15.58
20230901:2011,0,0,15.75
20230901:2111,0,0,15.39
20230901:2211,0,0,13.69
20230901:2311,0,0,12.99
20230902:0011,0,0,12.2
20230902:0111,0,0,11.58
20230902:0211,0,0,11.53
20230902:0311,0,0,11.49
20230902:0411,0,0,11.3
20230902:0511,5.88,5.95,11.26
20230902:0611,63.72,15.11,12.83
20230902:0711,176.56,24.05,14.95
20230902:0811,295.02,32.28,16.52
20230902:0911,394.13,39.18,18.13
20230902:1011,218.21,43.94,19.29
20230902:1111,368.46,45.74,19.93
20230902:1211,311.98,44.2,20.68
20230902:1311,394.69,39.66,21.37
20230902:1411,320.08,32.9,21.33
20230902:1511,280.96,24.75,21.33
20230902:1611,184.8,15.85,21.08
20230902:1711,60.44,6.69,20.19
20230902:1811,0,0,18.87
20230902:1911,0,0,18.09
20230902:2011,0,0,17.33
20230902:2111,0,0,16.1
20230902:2211,0,0,15.16
20230902:2311,0,0,14.73
20230903:0011,0,0,14.91
20230903:0111,0,0,15.08
20230903:0211,0,0,15.02
20230903:0311,0,0,14.88
20230903:0411,0,0,14.28
20230903:0511,16.66,5.71,13.98
20230903:0611,127.69,14.87,14.19
20230903:0711,274.23,23.8,15.36
20230903:0811,329.66,32.01,16.54
20230903:0911,405.46,38.88,17.55
20230903:1011,450.76,43.6,18.47
20230903:1111,467.7,45.37,19.39
20230903:1211,451.45,43.83,20.18
20230903:1311,422.09,39.29,20.67
20230903:1411,358.1,32.54,21.01
20230903:1511,259.94,24.4,21.03
20230903:1611,114.8,15.51,20.64
20230903:1711,36.62,6.35,19.8
20230903:1811,0,0,18.44
20230903:1911,0,0,17.3
20230903:2011,0,0,16.37
20230903:2111,0,0,15.38
20230903:2211,0,0,14.35
20230903:2311,0,0,13.72
20230904:0011,0,0,13.24
20230904:0111,0,0,12.71
20230904:0211,0,0,12.28
20230904:0311,0,0,12.28
20230904:0411,0,0,12.82
20230904:0511,55.95,5.47,13.46
20230904:0611,173.57,14.64,14.04
20230904:0711,278.01,23.55,16.31
20230904:0811,359.78,31.74,18.33
20230904:0911,423.69,38.58,19.7
20230904:1011,464.13,43.26,20.81
20230904:1111,473.97,45.01,21.78
20230904:1211,460.01,43.45,22.6
20230904:1311,420.99,38.92,23.19
20230904:1411,361.46,32.18,23.51
20230904:1511,274.09,24.05,23.5
20230904:1611,178.46,15.17,23.16
20230904:1711,65.36,6.01,22.14
20230904:1811,0,0,20.67
20230904:1911,0,0,19.58
20230904:2011,0,0,18.54
20230904:2111,0,0,17.67
20230904:2211,0,0,17.02
20230904:2311,0,0,16.59
20230905:0011,0,0,16.38
20230905:0111,0,0,16.25
20230905:0211,0,0,16.1
20230905:0311,0,0,15.87
20230905:0411,0,0,15.53
20230905:0511,46.98,5.24,15.24
20230905:0611,168.12,14.4,16.1
20230905:0711,271.52,23.3,18.35
20230905:0811,354.18,31.47,20.4
20230905:0911,416.39,38.27,22.28
20230905:1011,455.25,42.92,23.89
20230905:1111,467.93,44.64,25.14
20230905:1211,453.19,43.07,25.94
20230905:1311,415.14,38.54,26.43
20230905:1411,351.83,31.82,26.62
20230905:1511,267.31,23.7,26.5
20230905:1611,169.92,14.82,25.96
20230905:1711,55.28,5.66,24.59
20230905:1811,0,0,22.8
20230905:1911,0,0,21.78
20230905:2011,0,0,20.63
20230905:2111,0,0,19.48
20230905:2211,0,0,18.3
20230905:2311,0,0,17.22
20230906:0011,0,0,16.33
20230906:0111,0,0,15.55
20230906:0211,0,0,14.86
20230906:0311,0,0,14.45
20230906:0411,0,0,14.07
20230906:0511,49.41,5,13.77
20230906:0611,165.67,14.16,15.33
20230906:0711,269.18,23.05,18.54
20230906:0811,353.17,31.2,21.07
20230906:0911,419.77,37.96,23.3
20230906:1011,455.06,42.58,24.96
20230906:1111,468.97,44.27,26.02
20230906:1211,452.16,42.69,26.8
20230906:1311,414.63,38.16,27.27
20230906:1411,350.14,31.46,27.4
20230906:1511,264.59,23.35,27.19
20230906:1611,166.59,14.47,26.46
20230906:1711,52.42,5.31,24.86
20230906:1811,0,0,22.94
20230906:1911,0,0,21.88
20230906:2011,0,0,20.7
20230906:2111,0,0,19.7
20230906:2211,0,0,18.78
20230906:2311,0,0,17.92
20230907:0011,0,0,17.14
20230907:0111,0,0,16.45
20230907:0211,0,0,15.8
20230907:0311,0,0,15.21
20230907:0411,0,0,14.73
20230907:0511,39.44,4.76,14.39
20230907:0611,161.84,13.92,15.69
20230907:0711,266.98,22.8,18.76
20230907:0811,350.41,30.92,20.78
20230907:0911,414.58,37.66,22.7
20230907:1011,451.55,42.23,24.39
20230907:1111,462.76,43.9,25.68
20230907:1211,448.22,42.31,26.59
20230907:1311,407.88,37.79,27.14
20230907:1411,343.14,31.09,27.36
20230907:1511,258.98,22.99,27.19
20230907:1611,160.42,14.12,26.5
20230907:1711,44.93,4.96,24.85
20230907:1811,0,0,23.09
20230907:1911,0,0,22.03
20230907:2011,0,0,21.11
20230907:2111,0,0,20.33
20230907:2211,0,0,19.62
20230907:2311,0,0,18.89
20230908:0011,0,0,18.17
20230908:0111,0,0,17.43
20230908:0211,0,0,16.72
20230908:0311,0,0,16.05
20230908:0411,0,0,15.43
20230908:0511,40.73,4.52,14.9
20230908:0611,159.16,13.68,15.74
20230908:0711,262.76,22.54,18.43
20230908:0811,346.77,30.64,20.66
20230908:0911,409.27,37.35,22.8
20230908:1011,446.88,41.89,24.64
20230908:1111,460.08,43.52,26.06
20230908:1211,444.88,41.92,27.07
20230908:1311,404.92,37.41,27.71
20230908:1411,339.75,30.72,27.97
20230908:1511,254.6,22.63,27.87
20230908:1611,155.81,13.77,27.04
20230908:1711,41.13,4.61,25.38
20230908:1811,0,0,23.44
20230908:1911,0,0,21.99
20230908:2011,0,0,20.69
20230908:2111,0,0,19.55
20230908:2211,0,0,18.53
20230908:2311,0,0,17.57
20230909:0011,0,0,16.67
20230909:0111,0,0,15.79
20230909:0211,0,0,15.05
20230909:0311,0,0,14.37
20230909:0411,0,0,13.85
20230909:0511,29.03,4.28,13.39
20230909:0611,151.73,13.43,14.62
20230909:0711,254.89,22.29,18.44
20230909:0811,338.33,30.36,21.09
20230909:0911,401.08,37.03,23.62
20230909:1011,440.3,41.54,25.75
20230909:1111,453.83,43.15,27.23
20230909:1211,436.37,41.53,28.12
20230909:1311,395.62,37.02,28.62
20230909:1411,332.84,30.35,28.84
20230909:1511,247.18,22.27,28.7
20230909:1611,149.32,13.42,27.68
20230909:1711,38.27,4.26,26.83
20230909:1811,0,0,24.22
20230909:1911,0,0,22.27
20230909:2011,0,0,20.77
20230909:2111,0,0,19.19
20230909:2211,0,0,18.02
20230909:2311,0,0,17.1
20230910:0011,0,0,16.34
20230910:0111,0,0,15.83
20230910:0211,0,0,15.48
20230910:0311,0,0,15.19
20230910:0411,0,0,14.96
20230910:0511,32.18,4.03,14.79
20230910:0611,146.44,13.19,16.03
20230910:0711,247.34,22.03,19.67
20230910:0811,330.1,30.08,22.02
20230910:0911,392.55,36.72,24.14
20230910:1011,431.49,41.19,25.81
20230910:1111,443.13,42.77,26.92
20230910:1211,428.78,41.14,27.54
20230910:1311,387.14,36.64,27.89
